geo_id,market,order_region,order_country,order_city,order_state
31,Usca,West Of Usa,Estados Unidos,Pasco,Washington
32,Usca,West Of Usa,Estados Unidos,Los Angeles,California
33,Usca,West Of Usa,Estados Unidos,San Francisco,California
34,Usca,Us Center,Estados Unidos,Overland Park,Kansas
35,Africa,West Africa,Nigeria,Ugep,Cross River
36,Africa,Central Africa,República Democrática del Congo,Kinshasa,Kinshasa
37,Africa,West Africa,Senegal,Dakar,Dakar
38,Africa,North Africa,Marruecos,Casablanca,Gran Casablanca
39,Europe,Western Europe,Alemania,Dortmund,Renania del Norte-Westfalia
40,Europe,Western Europe,Francia,Drancy,Isla de Francia
41,Europe,Western Europe,Francia,Nantes,Países del Loira
42,Europe,Western Europe,Países Bajos,Groningen,Groningen
43,Europe,Northern Europe,Reino Unido,Gateshead,Inglaterra
44,Europe,Northern Europe,Reino Unido,Eastbourne,Inglaterra
45,Europe,Western Europe,Francia,Hayange,Alsacia-Champaña-Ardenas-Lorena
46,Europe,Northern Europe,Reino Unido,Portsmouth,Inglaterra
47,Europe,Western Europe,Alemania,Gelsenkirchen,Renania del Norte-Westfalia
48,Europe,Western Europe,Francia,Nice,Provenza-Alpes-Costa Azul
49,Latam,Central America,Guatemala,Petapa,Guatemala
50,Latam,Central America,El Salvador,Mejicanos,San Salvador
51,Latam,Central America,Panamá,David,Chiriquí
52,Latam,Caribbean,República Dominicana,Santo Domingo,Santo Domingo
53,Latam,South America,Venezuela,Cabimas,Zulia
54,Latam,South America,Colombia,Dos Quebradas,Risaralda
55,Latam,Central America,El Salvador,Ilopango,San Salvador
56,Latam,Central America,Honduras,Tegucigalpa,Francisco Morazán
57,Latam,South America,Brasil,Juazeiro,Bahía
58,Latam,Central America,México,Mexico City,Distrito Federal
59,Latam,Central America,México,Tlaquepaque,Jalisco
60,Latam,Central America,México,Puebla,Puebla
61,Latam,South America,Brasil,São Paulo,São Paulo
62,Latam,South America,Uruguay,Montevideo,Montevideo
63,Latam,South America,Argentina,Buenos Aires,Buenos Aires
64,Latam,South America,Brasil,Barueri,São Paulo
65,Latam,South America,Brasil,Arapongas,Paraná
66,Latam,Caribbean,Cuba,Camagüey,Camagüey
67,Latam,Caribbean,Cuba,Las Tunas,Las Tunas
68,Latam,Central America,México,Tepic,Nayarit
69,Latam,Central America,Panamá,San Miguelito,Panamá
70,Latam,Central America,México,Ixtapaluca,México
71,Latam,South America,Brasil,Maceió,Alagoas
72,Latam,South America,Brasil,Belo Horizonte,Minas Gerais
73,Latam,Caribbean,Cuba,Santiago de Cuba,Santiago de Cuba
74,Latam,Central America,Honduras,San Pedro Sula,Cortés
75,Latam,South America,Perú,Lima,Lima (ciudad)
76,Latam,Caribbean,Cuba,Holguín,Holguín
77,Latam,Central America,México,Orizaba,Veracruz
78,Latam,Central America,Nicaragua,Managua,Managua
79,Latam,Central America,México,Villahermosa,Tabasco
80,Latam,South America,Brasil,Quixadá,Ceará
81,Latam,Central America,Guatemala,Mixco,Guatemala
82,Latam,Caribbean,Cuba,Nueva Gerona,Isla de la Juventud
83,Latam,Central America,Guatemala,Chimaltenango,Chimaltenango
84,Latam,Central America,Guatemala,Villa Nueva,Guatemala
85,Latam,South America,Ecuador,Quito,Pichincha
86,Latam,South America,Venezuela,Valle de La Pascua,Guárico
87,Latam,South America,Brasil,Cotia,São Paulo
88,Latam,South America,Brasil,Itapecuru Mirim,Marañón
89,Latam,Central America,Nicaragua,León,León
90,Latam,Central America,México,Tlalpan,Distrito Federal
91,Latam,Central America,El Salvador,Apopa,San Salvador
92,Latam,South America,Argentina,Cipolletti,Río Negro
93,Latam,Central America,Honduras,La Ceiba,Atlántida
94,Latam,Central America,México,Córdoba,Veracruz
95,Africa,Central Africa,Angola,Kuito,Bié
96,Africa,North Africa,Sudán,Jartum,Jartum
97,Africa,East Africa,Somalia,Hargeysa,Gobolka Woqooyi Galbeed
98,Africa,North Africa,Marruecos,Kenitra,Garb-Chrarda-Beni Hsen
99,Africa,West Africa,Costa de Marfil,Abidjan,Lagunes
100,Africa,North Africa,Egipto,Abu Kabir,Ash Sharqiyah
101,Europe,Southern Europe,Italia,Perugia,Umbría
102,Europe,Western Europe,Alemania,Nuremberg,Bavaria
103,Europe,Western Europe,Francia,Reims,Alsacia-Champaña-Ardenas-Lorena
104,Europe,Western Europe,Alemania,Halle,Sajonia-Anhalt
105,Europe,Western Europe,Alemania,Bremerhaven,Bremen
106,Europe,Southern Europe,Italia,Portici,Campania
107,Europe,Western Europe,Alemania,Bielefeld,Renania del Norte-Westfalia
108,Europe,Northern Europe,Reino Unido,London,Inglaterra
109,Europe,Western Europe,Alemania,Duisburg,Renania del Norte-Westfalia
110,Europe,Northern Europe,Reino Unido,Bradford,Inglaterra
111,Europe,Southern Europe,Italia,Agrigento,Sicilia
112,Europe,Northern Europe,Reino Unido,Oldham,Inglaterra
113,Europe,Southern Europe,Italia,Palermo,Sicilia
114,Europe,Southern Europe,España,Madrid,Madrid
115,Europe,Western Europe,Francia,Nancy,Alsacia-Champaña-Ardenas-Lorena
116,Europe,Southern Europe,España,Girona,Cataluña
117,Europe,Western Europe,Francia,Laon,Norte-Paso de Calais-Picardía
118,Europe,Northern Europe,Reino Unido,Hartlepool,Inglaterra
119,Europe,Western Europe,Francia,Pontault-Combault,Isla de Francia
120,Europe,Western Europe,Francia,La Rochelle,Aquitania-Lemosín-Poitou-Charentes
121,Europe,Northern Europe,Reino Unido,Edinburgh,Escocia
122,Europe,Southern Europe,Italia,Acerra,Campania
123,Europe,Western Europe,Alemania,Hanover,Baja Sajonia
124,Europe,Northern Europe,Reino Unido,Manchester,Inglaterra
125,Europe,Southern Europe,Italia,Messina,Sicilia
126,Europe,Western Europe,Alemania,Wilhelmshaven,Baja Sajonia
127,Europe,Northern Europe,Reino Unido,Letchworth,Inglaterra
128,Europe,Northern Europe,Reino Unido,Kilwinning,Escocia
129,Europe,Western Europe,Francia,Villeneuve-le-Roi,Isla de Francia
130,Europe,Southern Europe,España,Barakaldo,País Vasco
131,Europe,Northern Europe,Suecia,Estocolmo,Estocolmo
132,Europe,Northern Europe,Reino Unido,Aylesbury,Inglaterra
133,Europe,Western Europe,Alemania,Langenhagen,Baja Sajonia
134,Europe,Northern Europe,Reino Unido,Birmingham,Inglaterra
135,Europe,Western Europe,Países Bajos,Amsterdam,Holanda Septentrional
136,Europe,Western Europe,Austria,Viena,Viena
137,Usca,Us Center,Estados Unidos,Houston,Texas
138,Usca,West Of Usa,Estados Unidos,Gilbert,Arizona
139,Usca,West Of Usa,Estados Unidos,San Jose,California
140,Usca,West Of Usa,Estados Unidos,Fresno,California
141,Usca,West Of Usa,Estados Unidos,Peoria,Arizona
142,Usca,East Of Usa,Estados Unidos,Cincinnati,Ohio
143,Usca,Us Center,Estados Unidos,Columbus,Indiana
144,Usca,Canada,Canada,Ottawa,Ontario
145,Usca,Canada,Canada,Kitchener,Ontario
146,Usca,East Of Usa,Estados Unidos,Philadelphia,Pensilvania
147,Usca,Us Center,Estados Unidos,Des Plaines,Illinois
148,Usca,Us Center,Estados Unidos,Elmhurst,Illinois
149,Africa,East Africa,Madagascar,Antananarivo,Analamanga
150,Africa,North Africa,Argelia,Algiers,Alger
151,Africa,West Africa,Liberia,Monrovia,Montserrado
152,Africa,West Africa,Costa de Marfil,Gagnoa,Fromager
153,Africa,East Africa,Zambia,Livingstone,Meridional
154,Africa,North Africa,Marruecos,Fes,Fez-Bulmán
155,Africa,North Africa,Egipto,Cairo,El Cairo
156,Africa,North Africa,Egipto,Hurghada,Al Bahr al Ahmar
157,Africa,West Africa,Níger,Niamey,Niamey
158,Africa,North Africa,Marruecos,Sale,Rabat-Salé-Zemur-Zaer
159,Africa,Southern Africa,SudAfrica,Pretoria,Gauteng
160,Africa,North Africa,Marruecos,Marrakech,Marrakech-Tensift-Al Hauz
161,Africa,North Africa,Sudán,Bur Sudan,Mar Rojo
162,Africa,West Africa,Nigeria,Lagos,Lagos
163,Africa,East Africa,Mozambique,Quelimane,Zambezia
164,Africa,Southern Africa,SudAfrica,Port Elizabeth,Cabo Oriental
165,Africa,East Africa,Tanzania,Shinyanga,Shinyanga
166,Africa,East Africa,Somalia,Kismaayo,Jubbada Hoose
167,Africa,East Africa,Ruanda,Butare,Meridional
168,Africa,Southern Africa,SudAfrica,Newcastle,KwaZulu-Natal
169,Pacific Asia,West Asia,Israel,Jerusalén,Jerusalén
170,Pacific Asia,Oceania,Australia,Gold Coast,Queensland
171,Pacific Asia,Oceania,Australia,Newcastle,Nueva Gales del Sur
172,Pacific Asia,Oceania,Nueva Zelanda,Porirua,Wellington
173,Pacific Asia,Oceania,Australia,Mildura,Victoria
174,Pacific Asia,South Asia,Bangladés,Daca,Daca
175,Pacific Asia,South Asia,India,Kanpur,Uttar Pradesh
176,Pacific Asia,Southeast Asia,Tailandia,Bangkok,Bangkok
177,Pacific Asia,West Asia,Irak,Bagdad,Bagdad
178,Pacific Asia,West Asia,Turquía,Adana,Adana
179,Pacific Asia,West Asia,Arabia Saudí,Riyadh,Riad
180,Pacific Asia,Eastern Asia,China,Shenzhen,Guangdong
181,Pacific Asia,Eastern Asia,China,Tianjin,Tianjin
182,Pacific Asia,Oceania,Australia,Perth,Australia Occidental
183,Pacific Asia,Oceania,Nueva Zelanda,Dunedin,Otago
184,Pacific Asia,Oceania,Australia,Melbourne,Victoria
185,Pacific Asia,South Asia,India,Ulhasnagar,Maharashtra
186,Pacific Asia,Southeast Asia,Filipinas,Manila,Capital Nacional
187,Pacific Asia,West Asia,Turquía,Mersin,Mersin
188,Pacific Asia,Central Asia,Kazajistán,Temirtau,Karagandá
189,Pacific Asia,Eastern Asia,China,Tengzhou,Shandong
190,Pacific Asia,Eastern Asia,China,Nantong,Jiangsu
191,Pacific Asia,Eastern Asia,China,Dalian,Liaoning
192,Pacific Asia,Eastern Asia,China,Lianyuan,Hunan
193,Pacific Asia,Oceania,Australia,Caloundra,Queensland
194,Pacific Asia,Oceania,Australia,Bendigo,Victoria
195,Pacific Asia,Oceania,Australia,Adelaide,Australia del Sur
196,Pacific Asia,South Asia,India,Ajmer,Rajastán
197,Pacific Asia,South Asia,Irán,Kerman,Kerman
198,Pacific Asia,South Asia,India,Vadodara,Guyarat
199,Pacific Asia,Southeast Asia,Indonesia,Semarang,Java Central
200,Pacific Asia,Southeast Asia,Indonesia,Cirebon,Java Occidental
201,Pacific Asia,Southeast Asia,Myanmar (Birmania),Rangún,Rangún
202,Pacific Asia,West Asia,Turquía,Kütahya,Kütahya
203,Pacific Asia,Central Asia,Uzbekistán,Namangán,Namangán
204,Pacific Asia,Eastern Asia,China,Xinzhou,Hubei
205,Pacific Asia,Eastern Asia,China,Mudanjiang,Heilongjiang
206,Africa,West Africa,Benín,Lokossa,Mono
207,Africa,West Africa,Nigeria,Ikot Ekpene,Akwa Ibom
208,Africa,West Africa,Nigeria,Warri,Delta
209,Africa,Central Africa,República Democrática del Congo,Bandundu,Bandundu
210,Africa,Central Africa,Camerún,Foumban,Ouest
211,Africa,Central Africa,Angola,Luanda,Luanda
212,Africa,West Africa,Nigeria,Maiduguri,Borno
213,Africa,East Africa,Kenia,Nairobi,Nairobi
214,Africa,East Africa,Zambia,Kitwe,Copperbelt
215,Africa,Central Africa,Camerún,Nkongsamba,Littoral
216,Africa,Central Africa,República Democrática del Congo,Mbuji-mayi,Kasai Oriental
217,Africa,West Africa,Togo,Lome,Marítima
218,Africa,East Africa,Madagascar,Mahajanga,Boeny
219,Africa,West Africa,Nigeria,Kano,Kano
220,Africa,North Africa,Argelia,Annaba,Annaba
221,Africa,West Africa,Benín,Cotonou,Littoral
222,Africa,East Africa,Tanzania,Dar es Salaam,Dar es Salaam
223,Africa,Southern Africa,SudAfrica,Cape Town,Cabo Occidental
224,Europe,Western Europe,Francia,Montpellier,Languedoc-Rosellón-Mediodía-Pirineos
225,Europe,Eastern Europe,Ucrania,Khmelnytskyi,Khmelnytskyi
226,Europe,Western Europe,Francia,Vannes,Bretaña
227,Europe,Southern Europe,España,Fuenlabrada,Madrid
228,Europe,Western Europe,Francia,Villemomble,Isla de Francia
229,Europe,Western Europe,Francia,Gien,Centro-Valle de Loira
230,Europe,Western Europe,Francia,Neuilly-sur-Seine,Isla de Francia
231,Europe,Western Europe,Alemania,Viersen,Renania del Norte-Westfalia
232,Europe,Southern Europe,Italia,Verona,Véneto
233,Europe,Southern Europe,Italia,Fano,Marche
234,Europe,Eastern Europe,Polonia,Gdynia,Pomerania
235,Europe,Southern Europe,España,Talavera de la Reina,Castilla-La Mancha
236,Europe,Western Europe,Francia,Montreuil,Isla de Francia
237,Europe,Western Europe,Francia,Marseille,Provenza-Alpes-Costa Azul
238,Europe,Southern Europe,Portugal,Lisbon,Lisboa
239,Europe,Northern Europe,Reino Unido,Wolverhampton,Inglaterra
240,Europe,Eastern Europe,Rumania,Satu Mare,Satu Mare
241,Latam,Central America,México,Guadalajara,Jalisco
242,Latam,South America,Colombia,Cúcuta,Norte de Santander
243,Latam,Central America,México,Zacatecas,Zacatecas
244,Latam,Central America,México,Chihuahua,Chihuahua
245,Latam,South America,Brasil,Brasília,Distrito Federal
246,Latam,South America,Brasil,Santarém,Pará
247,Latam,South America,Brasil,Joinville,Santa Catarina
248,Latam,Central America,México,Monterrey,Nuevo León
249,Latam,South America,Colombia,Pitalito,Huila
250,Latam,Central America,México,Querétaro,Querétaro
251,Latam,Caribbean,Trinidad y Tobago,Chaguanas,Chaguanas
252,Latam,Central America,México,Hermosillo,Sonora
253,Latam,Central America,México,Coacalco,México
254,Latam,South America,Brasil,Balneário Camboriú,Santa Catarina
255,Latam,South America,Venezuela,Maturín,Monagas
256,Latam,South America,Brasil,Parintins,Amazonas
257,Latam,Central America,Guatemala,Huehuetenango,Huehuetenango
258,Latam,Central America,Guatemala,Chinautla,Guatemala
259,Latam,South America,Brasil,Sorocaba,São Paulo
260,Latam,South America,Argentina,San Justo,Santa Fe
261,Latam,South America,Brasil,Colombo,Paraná
262,Latam,South America,Brasil,Itu,São Paulo
263,Latam,Central America,México,Cuernavaca,Morelos
264,Latam,South America,Brasil,Águas Lindas de Goiás,Goiás
265,Latam,South America,Brasil,Vespasiano,Minas Gerais
266,Latam,South America,Colombia,Bogotá,Bogotá
267,Pacific Asia,South Asia,India,Bhilai,Chhattisgarh
268,Pacific Asia,Eastern Asia,China,Qingdao,Shandong
269,Pacific Asia,South Asia,Afganistán,Herat,Herat
270,Pacific Asia,Oceania,Australia,Sydney,Nueva Gales del Sur
271,Pacific Asia,Southeast Asia,Indonesia,Bandung,Java Occidental
272,Pacific Asia,Eastern Asia,China,Tongchuan,Shaanxi
273,Pacific Asia,South Asia,India,Ujjain,Madhya Pradesh
274,Pacific Asia,Southeast Asia,Indonesia,Balikpapan,Kalimantan Oriental
275,Pacific Asia,South Asia,India,Pune,Maharashtra
276,Pacific Asia,Eastern Asia,China,Weifang,Shandong
277,Pacific Asia,Southeast Asia,Indonesia,Yogyakarta,Yogyakarta
278,Pacific Asia,Oceania,Australia,Rockhampton,Queensland
279,Pacific Asia,Eastern Asia,China,Siping,Jilin
280,Pacific Asia,Eastern Asia,China,Shanghái,Shanghái
281,Pacific Asia,Southeast Asia,Indonesia,Depok,Yogyakarta
282,Pacific Asia,Eastern Asia,Japón,Kawasaki,Kanagawa
283,Pacific Asia,South Asia,Pakistán,Lahore,Punyab
284,Pacific Asia,Southeast Asia,Indonesia,Malang,Java Oriental
285,Pacific Asia,Southeast Asia,Vietnam,Ho Chi Minh City,Ciudad Ho Chi Minh
286,Pacific Asia,Eastern Asia,China,Shenyang,Liaoning
287,Pacific Asia,Eastern Asia,Corea del Sur,Daegu,Daegu
288,Pacific Asia,South Asia,India,Rajkot,Guyarat
289,Pacific Asia,South Asia,India,Gorakhpur,Haryana
290,Pacific Asia,Southeast Asia,Indonesia,Surabaya,Java Oriental
291,Pacific Asia,South Asia,India,Nagpur,Maharashtra
292,Pacific Asia,Southeast Asia,Tailandia,Nakhon Ratchasima,Nakhon Ratchasima
293,Pacific Asia,Southeast Asia,Malasia,Kota Kinabalu,Sabah
294,Pacific Asia,Eastern Asia,China,Jiutai,Jilin
295,Pacific Asia,Eastern Asia,China,Shantou,Guangdong
296,Pacific Asia,Oceania,Australia,Cairns,Queensland
297,Pacific Asia,South Asia,India,Jaipur,Rajastán
298,Pacific Asia,South Asia,India,Raipur,Chhattisgarh
299,Pacific Asia,Eastern Asia,China,Loudi,Hunan
300,Latam,Central America,Nicaragua,Tipitapa,Managua
301,Pacific Asia,West Asia,Arabia Saudí,Tabuk,Tabuk
302,Pacific Asia,Oceania,Nueva Zelanda,Manukau City,Auckland
303,Pacific Asia,Southeast Asia,Indonesia,Yakarta,Yakarta
304,Pacific Asia,Southeast Asia,Indonesia,Tangerang,Java Occidental
305,Pacific Asia,South Asia,India,Aurangabad,Bihar
306,Usca,West Of Usa,Estados Unidos,Seattle,Washington
307,Usca,West Of Usa,Estados Unidos,Oakland,California
308,Usca,East Of Usa,Estados Unidos,New York City,Nueva York
309,Usca,South Of  Usa,Estados Unidos,Monroe,Carolina del Norte
310,Africa,Southern Africa,SudAfrica,Potchefstroom,Noroeste
311,Europe,Western Europe,Alemania,Wiesbaden,Hesse
312,Europe,Western Europe,Alemania,Munich,Bavaria
313,Europe,Western Europe,Francia,Bobigny,Isla de Francia
314,Europe,Western Europe,Francia,Lille,Norte-Paso de Calais-Picardía
315,Europe,Eastern Europe,Rumania,Giurgiu,Giurgiu
316,Europe,Northern Europe,Reino Unido,Tamworth,Inglaterra
317,Europe,Eastern Europe,Ucrania,Lviv,Lviv
318,Latam,Central America,México,Hidalgo,Michoacán
319,Latam,Central America,México,Irapuato,Guanajuato
320,Latam,Central America,México,Zapopan,Jalisco
321,Latam,South America,Brasil,Mauá,São Paulo
322,Pacific Asia,South Asia,Irán,Qom,Qom
323,Usca,West Of Usa,Estados Unidos,Denver,Colorado
324,Usca,South Of  Usa,Estados Unidos,Jacksonville,Florida
325,Europe,Southern Europe,Italia,Brindisi,Apulia
326,Europe,Western Europe,Alemania,Hamburgo,Hamburgo
327,Europe,Western Europe,Países Bajos,The Hague,Holanda Meridional
328,Europe,Northern Europe,Reino Unido,Halifax,Inglaterra
329,Europe,Western Europe,Alemania,Ratingen,Renania del Norte-Westfalia
330,Europe,Eastern Europe,Rumania,Galati,Galati
331,Latam,Central America,México,Lázaro Cárdenas,Michoacán
332,Europe,Western Europe,Países Bajos,Arnhem,Güeldres
333,Europe,Southern Europe,Italia,Parma,Emilia-Romaña
334,Europe,Northern Europe,Finlandia,Vantaa,Uusimaa
335,Europe,Southern Europe,Italia,Rome,Lacio
336,Europe,Southern Europe,Italia,Vicenza,Véneto
337,Europe,Western Europe,Francia,Wattrelos,Norte-Paso de Calais-Picardía
338,Europe,Eastern Europe,Rusia,Yaroslavl,Yaroslavl
339,Europe,Northern Europe,Reino Unido,Hastings,Inglaterra
340,Europe,Northern Europe,Reino Unido,Sheffield,Inglaterra
341,Europe,Northern Europe,Reino Unido,Lowestoft,Inglaterra
342,Europe,Northern Europe,Finlandia,Turku,Finlandia del Sudoeste
343,Europe,Southern Europe,España,San Sebastian,País Vasco
344,Europe,Western Europe,Alemania,Remscheid,Renania del Norte-Westfalia
345,Europe,Eastern Europe,Rusia,Sterlitamak,Bashkortostán
346,Europe,Northern Europe,Reino Unido,Exeter,Inglaterra
347,Europe,Western Europe,Francia,Pamiers,Languedoc-Rosellón-Mediodía-Pirineos
348,Europe,Western Europe,Países Bajos,Dordrecht,Holanda Meridional
349,Europe,Western Europe,Francia,Strasbourg,Alsacia-Champaña-Ardenas-Lorena
350,Europe,Western Europe,Países Bajos,Alphen aan den Rijn,Holanda Meridional
351,Europe,Eastern Europe,Polonia,Lublin,Lublin
352,Europe,Northern Europe,Irlanda,Dublín,Dublín
353,Europe,Western Europe,Francia,Six-Fours-les-Plages,Provenza-Alpes-Costa Azul
354,Europe,Western Europe,Francia,Rennes,Bretaña
355,Europe,Southern Europe,Italia,Capannori,Toscana
356,Europe,Western Europe,Alemania,Reutlingen,Baden-Wurtemberg
357,Europe,Western Europe,Francia,Palaiseau,Isla de Francia
358,Europe,Northern Europe,Reino Unido,Redditch,Inglaterra
359,Europe,Northern Europe,Reino Unido,Leeds,Inglaterra
360,Europe,Northern Europe,Reino Unido,Plymouth,Inglaterra
361,Europe,Southern Europe,España,Barcelona,Cataluña
362,Europe,Southern Europe,España,Castelldefels,Cataluña
363,Europe,Northern Europe,Noruega,Oslo,Oslo
364,Europe,Western Europe,Francia,Hautmont,Norte-Paso de Calais-Picardía
365,Europe,Eastern Europe,Eslovaquia,Banska Bystrica,Banská Bystrica
366,Europe,Northern Europe,Suecia,Nacka,Estocolmo
367,Europe,Northern Europe,Reino Unido,West Bromwich,Inglaterra
368,Europe,Southern Europe,Italia,Milan,Lombardía
369,Europe,Northern Europe,Reino Unido,Basingstoke,Inglaterra
370,Europe,Northern Europe,Reino Unido,Littlehampton,Inglaterra
371,Europe,Southern Europe,España,Seville,Andalucía
372,Europe,Southern Europe,Italia,Moncalieri,Piamonte
373,Europe,Western Europe,Bélgica,Seraing,Lieja
374,Europe,Eastern Europe,Ucrania,Kramators'k,Donetsk
375,Europe,Western Europe,Alemania,Kiel,Schleswig-Holstein
376,Europe,Northern Europe,Reino Unido,Sunderland,Inglaterra
377,Europe,Western Europe,Alemania,Augsburg,Bavaria
378,Europe,Western Europe,Francia,Cognac,Aquitania-Lemosín-Poitou-Charentes
379,Europe,Western Europe,Alemania,Castrop-Rauxel,Renania del Norte-Westfalia
380,Europe,Eastern Europe,Polonia,Bytom,Silesia
381,Latam,Central America,México,Durango,Durango
382,Latam,South America,Brasil,Serra,Espíritu Santo
383,Latam,Caribbean,República Dominicana,Santiago de los Caballeros,Santiago de Chile
384,Latam,Central America,El Salvador,San Salvador,San Salvador
385,Latam,Caribbean,Cuba,Pinar del Río,Pinar del Río
386,Latam,South America,Brasil,Araranguá,Santa Catarina
387,Latam,Central America,México,Juárez,Chihuahua
388,Latam,South America,Perú,Puno,Puno
389,Latam,South America,Brasil,Navegantes,Santa Catarina
390,Latam,Central America,México,Tampico,Tamaulipas
391,Latam,South America,Bolivia,La Paz,La Paz
392,Latam,Central America,Nicaragua,Matagalpa,Matagalpa
393,Latam,Central America,El Salvador,Cuscatancingo,San Salvador
394,Latam,South America,Brasil,Americana,São Paulo
395,Latam,South America,Brasil,Indaial,Santa Catarina
396,Latam,Central America,México,Tijuana,Baja California
397,Latam,Central America,México,Ciudad del Carmen,Campeche
398,Latam,South America,Brasil,Santana de Parnaíba,São Paulo
399,Latam,South America,Brasil,Limeira,São Paulo
400,Latam,South America,Venezuela,Valencia,Carabobo
401,Latam,South America,Chile,Santiago de Chile,Santiago de Chile
402,Latam,South America,Brasil,Macapá,Amapá
403,Latam,Caribbean,Jamaica,Portmore,Santa Caterina
404,Latam,Central America,México,Saltillo,Coahuila
405,Latam,Caribbean,Cuba,Guantánamo,Guantánamo
406,Latam,South America,Colombia,Cartago,Valle del Cauca
407,Latam,South America,Perú,Arequipa,Arequipa
408,Latam,Central America,México,Atlixco,Puebla
409,Latam,South America,Brasil,Rio Branco,Acre
410,Latam,South America,Perú,Ayacucho,Ayacucho
411,Latam,South America,Brasil,Vassouras,Río de Janeiro
412,Pacific Asia,South Asia,India,Hyderabad,Telangana
413,Pacific Asia,Eastern Asia,China,Jiangyan,Jiangsu
414,Pacific Asia,Oceania,Nueva Zelanda,Christchurch,Canterbury
415,Pacific Asia,Oceania,Nueva Zelanda,Masterton,Wellington
416,Pacific Asia,Eastern Asia,China,Daqing,Heilongjiang
417,Pacific Asia,Oceania,Australia,Albury,Nueva Gales del Sur
418,Pacific Asia,Southeast Asia,Filipinas,Valenzuela,Capital Nacional
419,Pacific Asia,Southeast Asia,Filipinas,Antipolo,Calabarzón
420,Pacific Asia,South Asia,Irán,Borujerd,Lorestan
421,Pacific Asia,West Asia,Turquía,Izmir,Izmir
422,Pacific Asia,Eastern Asia,China,Shulan,Jilin
423,Pacific Asia,West Asia,Turquía,Antalya,Antalya
424,Pacific Asia,West Asia,Yemen,Taizz,Taiz
425,Pacific Asia,Eastern Asia,China,Yangzhou,Jiangsu
426,Pacific Asia,Eastern Asia,Japón,Asahikawa,Hokkaido
427,Pacific Asia,Southeast Asia,Filipinas,Valencia,Mindanao Septentrional
428,Africa,North Africa,Marruecos,Khouribga,Chauía-Uardiga
429,Africa,West Africa,Ghana,Accra,Gran Accra
430,Africa,North Africa,Argelia,Boghni,Tizi Ouzou
431,Africa,North Africa,Marruecos,Meknes,Mequinez-Tafilalet
432,Africa,East Africa,Kenia,Thika,Central
433,Africa,North Africa,Sudán,Ad Diwem,Nilo Blanco
434,Africa,North Africa,Egipto,Alexandria,Alejandría
435,Africa,Central Africa,República Democrática del Congo,Kalemie,Katanga
436,Africa,North Africa,Sudán,Wad Madani,Gezira
437,Africa,East Africa,Somalia,Mogadishu,Benadir
438,Africa,West Africa,Guinea,Kindia,Kindia
439,Africa,North Africa,Marruecos,Taza,Taza-Alhucemas-Taunat
440,Africa,East Africa,Etiopía,Dire Dawa,Dire Dawa
441,Europe,Southern Europe,Italia,Turin,Piamonte
442,Europe,Western Europe,Alemania,Cologne,Renania del Norte-Westfalia
443,Europe,Eastern Europe,Rusia,Uvarovo,Tambov
444,Europe,Northern Europe,Reino Unido,Southend-on-Sea,Inglaterra
445,Europe,Northern Europe,Reino Unido,Widnes,Inglaterra
446,Europe,Western Europe,Francia,Carpentras,Provenza-Alpes-Costa Azul
447,Europe,Western Europe,Países Bajos,Utrecht,Utrecht
448,Europe,Western Europe,Bélgica,Genk,Limburgo
449,Europe,Northern Europe,Reino Unido,Gloucester,Inglaterra
